Name,Precision,Recall,F1,Accuracy
Logistic Regression,0.7777777777777778,0.6,0.5238095238095238,0.6
SVM,0.5,0.5,0.4505494505494506,0.5
Multilayer Perceptron,0.38095238095238093,0.4,0.375,0.4
